,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
294,6.683915853500366e-05,0.46875,"[0.26602483 0.306473   0.6255126  0.25055656 0.4779763  0.49150538
 0.37619796 0.9446268  0.57383496 0.89060175 0.99010146 0.99754167
 0.78219336 0.7172948  0.36683816 0.92268294 0.49634472 0.31616342
 0.24841185 0.95740134 0.5682309  0.37895918 0.9999188  0.72074175
 0.7690628  0.3781592  0.9890855  0.5461795  0.29678503 0.35641357
 0.26701647 0.4330711 ]",[4 2 4 9 9 7 1 7 0 1 2 1 5 3 8 4 1 5 1 9 9 7 0 1 7 6 2 6 5 0 3 1]
295,6.684660911560059e-05,0.1875,"[0.43397275 0.99999905 0.48882765 0.41943178 0.8407117  0.8137163
 0.21640646 0.5010773  0.34483114 0.5255357  0.593675   0.31180683
 0.22042626 0.59418344 0.62717366 0.48203957 0.577775   0.32845348
 0.7390389  0.88594794 0.46993387 0.4614509  0.99999917 0.5757067
 0.5213614  0.6429016  0.7875922  0.7503421  0.21537979 0.80266607
 0.61760813 0.9124817 ]",[2 8 7 2 2 5 1 2 6 2 9 6 2 3 0 3 9 8 7 8 8 4 0 1 8 2 7 9 3 6 1 9]
296,6.67870044708252e-05,0.53125,"[0.6229792  0.2775382  0.9803474  0.6425206  0.99232495 0.8154479
 0.9988171  0.7044197  0.37183586 0.96383125 0.8563945  0.7596122
 0.8553363  0.8554099  0.8252626  0.5931229  0.4139317  0.8712015
 0.53523475 0.8567822  0.6787214  0.28759956 0.91190124 0.30875903
 0.9919478  0.54608977 0.734026   0.29129493 0.2420027  0.39997375
 0.16440092 0.7638267 ]",[1 5 1 9 0 9 2 0 6 2 4 8 5 7 6 1 2 9 4 5 0 3 3 7 7 7 1 4 5 0 2 8]
297,6.700307130813599e-05,0.375,"[0.96233934 0.31404936 0.403588   0.99633175 0.7402497  0.47921354
 0.69033295 0.467592   0.99990284 0.4317145  0.26044106 0.997416
 0.4449552  0.33660257 0.71183956 0.85390514 0.58936554 0.6177907
 0.29972625 0.72997767 0.74482036 0.7151561  0.46023512 0.95537543
 0.9967866  0.53224474 0.996671   0.36140108 0.18973075 0.26567355
 0.70013064 0.95722854]",[0 9 3 6 7 2 7 3 0 5 9 7 5 5 0 6 5 1 8 2 7 5 9 0 0 0 8 8 7 3 7 8]
298,6.642937660217285e-05,0.28125,"[0.51247275 0.5046175  0.41649407 0.8461504  0.3031295  0.7672229
 0.8828842  0.627457   0.9812151  0.60932326 0.49793676 0.5921367
 0.7120219  0.32896188 0.26749328 0.91655225 0.34743226 0.79052
 0.6988097  0.87304443 0.60109586 0.7003499  0.5791145  0.55599767
 0.4678087  0.48927578 0.6402578  0.63467944 0.71500975 0.49677533
 0.92549145 0.8116328 ]",[2 4 7 2 5 8 2 4 9 2 1 8 1 9 8 8 8 9 0 4 3 3 1 8 4 6 3 3 5 2 2 8]
299,6.677210330963135e-05,0.40625,"[0.97006756 0.59507346 0.9648697  0.8623282  0.7987897  0.42710236
 0.7917859  0.71330893 0.8346265  0.31576687 0.76435035 0.62016886
 0.77398455 0.89004356 0.6901262  0.8999949  0.43163267 0.548998
 0.29052997 0.47846973 0.54615223 0.29365575 0.9234868  0.31039092
 0.5125838  0.86427826 0.49336836 0.2789395  0.3418875  0.3778914
 0.90708345 0.9178998 ]",[2 1 9 9 7 2 5 1 8 1 6 3 0 8 8 5 6 9 9 9 6 3 0 8 8 5 3 3 1 1 0 7]
300,6.650388240814209e-05,0.21875,"[0.37068796 0.85405314 0.56565654 0.48094478 0.31477973 0.379722
 0.17605978 0.62028664 0.85703325 0.4941095  0.43034607 0.46729615
 0.26102504 0.83886707 0.27818906 0.7925474  0.58320177 0.6200078
 0.9942076  0.8067822  0.9780935  0.92334116 0.8217668  0.58295083
 0.9179101  0.40293837 0.37377524 0.478822   0.9995561  0.47242185
 0.42680937 0.6355217 ]",[6 9 3 9 1 6 6 7 2 6 3 2 5 5 2 7 5 2 0 8 0 7 7 1 7 4 0 2 2 6 1 5]
301,6.567686796188354e-05,0.15625,"[0.70395994 0.31160063 0.4882104  0.7707835  0.5683264  0.58460414
 0.38783523 0.9057185  0.570303   0.43113387 0.89912426 0.33630556
 0.291408   0.4213138  0.7383054  0.6493293  0.8877777  0.31258997
 0.7460749  0.9777494  0.5745873  0.61675316 0.932701   0.33010986
 0.3498637  0.74141186 0.54484594 0.5440599  0.54491436 0.74395037
 0.5698586  0.99759185]",[4 3 4 1 0 4 5 5 2 8 9 4 3 1 8 0 1 3 3 4 4 2 9 7 6 8 1 8 9 1 3 1]
302,6.5632164478302e-05,0.46875,"[0.7367418  0.6557125  0.29629484 0.78065324 0.44081476 0.22337209
 0.95576817 0.7507687  0.66174114 0.8918118  0.57952887 0.5784491
 0.6294268  0.90755296 0.60183555 1.         0.9062821  0.52671224
 0.97822064 0.87530553 0.87082326 0.807801   0.46406403 0.6967508
 0.7031425  0.42463997 0.32519627 0.44469136 0.9679693  0.621615
 0.24647433 0.532045  ]",[6 6 8 6 3 1 1 8 6 7 0 5 4 3 2 1 7 8 2 0 1 7 4 8 7 6 6 7 0 6 4 9]
303,6.575882434844971e-05,0.25,"[0.59123516 0.747767   0.67668575 0.9514765  0.21279982 0.6497154
 0.6095002  0.6926289  0.99399287 0.9191158  0.6264881  0.77820855
 0.62237227 0.89847815 0.7472626  0.49229902 0.30714166 0.64322996
 0.5043956  0.25569847 0.6706894  0.94080395 0.8435793  0.94420916
 0.6033004  0.41954368 0.5229765  0.74002004 0.9926329  0.403598
 0.82245463 0.6768723 ]",[1 6 2 7 2 6 2 6 9 6 0 1 3 9 3 8 8 8 2 9 1 2 6 0 5 0 7 7 7 9 4 5]
304,6.5632164478302e-05,0.3125,"[0.4766781  0.57632136 0.49517757 0.84095067 0.6182413  0.7499869
 0.8746187  0.59090173 0.6166079  0.6508449  0.35901952 0.8155063
 0.55844915 0.9999045  0.44451195 0.6757318  0.7175321  0.74374384
 0.3748496  0.9047502  0.3933012  0.48514006 0.40357867 0.98618317
 0.24755333 0.6071809  0.6268207  0.79183227 0.35741904 0.9996897
 0.31654593 0.81013066]",[7 1 6 2 3 0 4 2 9 7 5 5 6 0 8 8 1 1 3 5 6 5 3 8 7 5 0 7 7 5 7 1]
305,6.589293479919434e-05,0.1875,"[0.69192725 0.3023121  0.47318146 0.29382923 0.534884   0.38140118
 0.66779697 0.7225268  0.9855621  0.9556395  0.7403814  0.57736176
 0.847508   0.97945875 0.47486016 0.63280994 0.4038125  0.9598438
 0.5540334  0.5240662  0.99342513 0.8079317  0.31707668 0.51223874
 0.65005153 0.6123298  0.894311   0.31851003 0.77813894 0.6827522
 0.50598496 0.20144871]",[9 7 6 2 7 0 5 6 0 1 1 8 4 5 3 1 2 4 8 9 8 1 7 2 7 2 3 2 6 7 9 4]
306,6.679445505142212e-05,0.15625,"[0.4160968  0.5379328  0.72272396 0.6376771  0.59927624 0.5222535
 0.38107285 0.37740427 0.7631557  0.6887094  0.9127639  0.6434366
 0.8425505  0.8217583  0.80662555 0.29833624 0.2222275  0.43823618
 0.39252156 0.3212979  0.74092525 0.5054126  0.9105235  0.36208746
 0.5497414  0.3916632  0.71419656 0.5748391  0.46691608 0.9999162
 0.3813585  0.42689386]",[5 4 3 6 7 7 4 3 9 6 2 4 0 1 3 6 4 9 2 6 0 3 8 7 5 3 3 8 3 2 6 3]
307,6.697326898574829e-05,0.375,"[0.8605046  0.99997425 0.21505158 0.4312965  0.47002813 0.9795855
 0.41879213 0.6604978  0.41622162 0.58888924 0.5135316  0.5164272
 0.7815921  0.9634936  0.61699253 0.9889733  0.5132506  0.5539944
 0.76120067 0.39010683 0.36765754 0.38633853 0.9713632  0.9834922
 0.46524215 0.5903851  0.94301367 0.33395782 0.5301999  0.56911933
 0.6990802  0.97416544]",[9 0 2 3 9 8 9 5 0 0 7 6 3 3 8 1 4 0 1 5 4 3 2 6 0 8 8 6 3 3 2 9]
308,6.707757711410522e-05,0.34375,"[0.40664372 0.25706354 0.5657871  0.81185156 0.6186729  0.82985866
 0.38912207 0.9135743  0.4822474  0.7642068  0.7358647  0.53041124
 0.3709908  0.990042   0.5548574  0.9176093  0.4281832  0.928148
 0.46392217 0.33185217 0.76051617 0.71945006 0.4812844  0.9864275
 0.66695684 0.8341977  0.56207687 0.47777227 0.81709933 0.39015546
 0.40791136 0.7388122 ]",[4 4 3 0 4 8 0 8 2 9 5 9 7 4 6 7 9 2 9 3 7 7 8 2 2 0 2 5 3 6 4 7]
309,6.686151027679443e-05,0.15625,"[0.32107422 0.73363566 0.65315866 0.58635664 0.50001377 0.3901779
 0.852148   0.8889001  0.52429855 0.78028494 0.58159006 0.66902035
 0.47390234 0.94755024 0.35716408 0.79122555 0.35622528 0.48631224
 0.6083941  0.6637163  0.67799765 0.82995045 0.6579922  0.5379643
 0.84097254 0.9135654  0.52027833 0.6844827  0.33698604 0.9075641
 0.8053266  0.27290848]",[4 8 6 1 7 1 3 5 4 3 3 9 7 8 2 5 5 4 5 4 5 7 2 5 5 1 7 7 8 3 6 0]
310,6.686151027679443e-05,0.3125,"[0.21957022 0.47467503 0.4260445  0.9966557  0.5432533  0.34389898
 0.92170596 0.37461698 0.59640574 0.8447703  0.32719043 0.40356937
 0.7024083  0.53882706 0.83727115 0.30510047 0.6583337  0.8957516
 0.49109507 0.34120977 0.3489549  0.9589965  0.36338887 0.8208116
 0.62411886 0.93642056 0.6814449  0.5419154  0.52254313 0.43830326
 0.7170573  0.5861952 ]",[7 9 1 7 8 3 1 8 3 2 5 7 2 7 9 6 8 6 8 6 5 9 0 4 8 5 6 4 3 8 0 4]
311,6.792694330215454e-05,0.4375,"[0.36196014 0.29242924 0.87709916 0.52869153 0.5935469  0.20343804
 0.82975525 0.30428803 0.8168364  0.8510759  0.5922455  0.34392387
 0.3281911  0.9993218  0.49816102 0.7255665  0.5204195  0.97104657
 0.58052504 0.87026066 0.46345666 0.26736164 0.32145214 0.17726442
 0.34756058 0.43002075 0.50269914 0.38419828 0.6245171  0.9984524
 0.57781297 0.76595706]",[2 2 9 7 0 0 1 4 4 5 5 9 6 3 6 2 6 9 3 2 3 2 4 9 5 2 1 6 6 4 7 6]
