,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
970,0.002006351947784424,0.375,"[0.9879423  0.26515707 0.38974917 0.24261038 0.32918215 0.87074715
 0.40587717 0.47157717]",[8 6 8 5 8 9 4 6]
971,0.0021162331104278564,0.625,"[0.55497855 0.2782262  0.32116446 0.5777992  0.90334374 0.83289486
 0.48149619 0.3983016 ]",[8 9 4 8 9 7 2 5]
972,0.002002149820327759,0.125,"[0.4525945  0.9167612  0.27931976 0.70028293 0.6490403  0.5017292
 0.63004416 0.62451464]",[0 9 5 1 1 5 3 6]
973,0.0019952356815338135,0.625,"[0.26077786 0.6340836  0.4268818  0.25513235 0.3751776  0.90342504
 0.769024   0.5248138 ]",[5 0 1 6 8 8 1 2]
974,0.0020056962966918945,0.25,"[0.44785082 0.42218265 0.34389305 0.33391118 0.14946638 0.39774525
 0.50096816 0.29852608]",[9 3 3 7 5 9 7 7]
975,0.0020278990268707275,0.5,"[0.9785839  0.3486104  0.21924613 0.24089457 0.63925123 0.9284754
 0.33703202 0.6059233 ]",[5 5 3 6 5 0 3 2]
976,0.001998722553253174,0.375,"[0.9480765  0.3472248  0.25671577 0.29554227 0.2630086  0.23161541
 0.24135007 0.878433  ]",[0 7 4 3 6 7 7 4]
977,0.0020175278186798096,0.25,"[0.61624765 0.36328238 0.8179876  0.55787945 0.490714   0.733554
 0.30116513 0.35714826]",[6 3 2 0 3 1 0 5]
978,0.0020169317722320557,0.375,"[0.45790675 0.57253    0.4337913  0.2987603  0.25550523 0.5235412
 0.7790952  0.38056916]",[0 1 7 9 7 1 9 2]
979,0.0021132230758666992,0.625,"[0.6436166  0.38513374 0.6094918  0.7039807  0.56186515 0.604312
 0.5903806  0.5807237 ]",[1 6 0 7 7 1 3 3]
980,0.002197951078414917,0.75,"[0.7129787  0.5710712  0.40516448 0.9005501  0.5523248  0.42790633
 0.43818375 0.41450664]",[9 4 4 0 6 2 4 1]
981,0.0020244717597961426,0.625,"[0.4366034  0.47342506 0.44535604 0.29627058 0.29675967 0.83255285
 0.36020422 0.7646447 ]",[3 7 2 8 0 9 4 8]
982,0.002009093761444092,0.25,"[0.49281743 0.37830463 0.5821291  0.29431164 0.99053407 0.61449075
 0.6056292  0.5217876 ]",[0 3 7 5 0 2 9 2]
983,0.00200691819190979,0.375,"[0.46598676 0.6771737  0.47630206 0.48156863 0.5654803  0.38758558
 0.46762416 0.49096256]",[2 6 2 1 7 4 6 3]
984,0.00210687518119812,0.125,"[0.603842   0.7419611  0.34384483 0.7627176  0.3702262  0.6167557
 0.19707838 0.4045469 ]",[6 2 1 2 3 7 2 6]
985,0.001995563507080078,0.375,"[0.31110156 0.60071486 0.22961059 0.58381575 0.6246779  0.5229931
 0.6459105  0.55459404]",[4 4 3 0 4 8 0 8]
986,0.0019971132278442383,0.5,"[0.6711808  0.512751   0.29487416 0.85300803 0.45686063 0.78260297
 0.9950045  0.6636482 ]",[0 5 7 1 5 4 0 8]
987,0.0021167993545532227,0.5,"[0.22898312 0.8720692  0.4744205  0.5203421  0.5167409  0.9469602
 0.16484775 0.53239036]",[7 7 5 7 0 8 6 7]
988,0.00200006365776062,0.25,"[0.57300365 0.62042594 0.6481741  0.55263656 0.9724237  0.60310984
 0.29796186 0.18263485]",[0 3 3 7 1 7 7 9]
989,0.0020069479942321777,0.25,"[0.48403084 0.39345634 0.46403447 0.31499845 0.6013897  0.51886994
 0.47465563 0.81575346]",[2 3 8 2 2 4 3 5]
990,0.0020325183868408203,0.25,"[0.218525   0.36566207 0.3779011  0.24790634 0.35701522 0.7888661
 0.5164978  0.46446878]",[0 2 3 2 6 1 8 2]
991,0.0020443499088287354,0.5,"[0.30546662 0.6484035  0.9985108  0.4300192  0.89887047 0.5269936
 0.80411625 0.7440612 ]",[7 7 0 3 8 3 3 0]
992,0.0019959211349487305,0.625,"[0.23028912 0.36955723 0.7520041  0.2649155  0.39139378 0.3513364
 0.40687066 0.9099866 ]",[5 1 6 7 1 5 8 8]
993,0.0020029544830322266,0.5,"[0.40056893 0.27696347 0.45282865 0.28647932 0.73971164 0.54170614
 0.90244764 0.708113  ]",[6 6 5 3 4 0 0 9]
994,0.002024739980697632,0.125,"[0.42678952 0.47199535 0.50257474 0.4328294  0.58735645 0.3871938
 0.64698666 0.7406406 ]",[6 9 7 3 6 5 8 0]
995,0.001999497413635254,0.5,"[0.74816006 0.8935565  0.47340256 0.41407713 0.22795701 0.425633
 0.43403602 0.6605936 ]",[6 4 4 2 1 8 4 4]
996,0.002008497714996338,0.875,"[0.38115862 0.9376734  0.36394402 0.505307   0.9124465  0.45510888
 0.77854735 0.7921306 ]",[2 8 3 3 1 4 9 8]
997,0.001993238925933838,0.5,"[0.31429157 0.5336834  0.6270691  0.39500433 0.6240208  0.42070675
 0.49479657 0.29125175]",[5 1 9 2 4 1 3 7]
998,0.0019956231117248535,0.5,"[0.5293461  0.41870666 0.44756463 0.80828863 0.42114276 0.8169066
 0.2293166  0.3585371 ]",[2 0 3 4 9 1 6 9]
999,0.0020014941692352295,0.375,"[0.2855068  0.74905145 0.7230111  0.23284513 0.947423   0.56444424
 0.6301546  0.7703154 ]",[7 9 1 7 8 3 1 8]
1000,0.00199282169342041,0.625,"[0.88192856 0.99960274 0.44030815 0.68319887 0.7722515  0.37705162
 0.58165294 0.45412782]",[9 2 7 8 5 9 5 8]
1001,0.0020067989826202393,0.5,"[0.67972773 0.73216265 0.68551946 0.3860673  0.34451675 0.5578752
 0.20189147 0.8355563 ]",[7 6 3 4 7 2 3 1]
1002,0.0020574629306793213,0.0,"[0.63942593 0.50754356 0.5496873  0.25148594 0.37435433 0.5957335
 0.7192381  0.47959003]",[9 2 2 4 4 9 2 2]
1003,0.0021017789840698242,0.25,"[0.8472541  0.19748771 0.66117895 0.24711336 0.28254443 0.59087497
 0.88433397 0.25074485]",[8 0 7 3 8 0 3 4]
1004,0.0020017921924591064,0.375,"[0.85972947 0.2586688  0.88421744 0.90499824 0.33564046 0.5987323
 0.23325995 0.37108418]",[2 4 1 8 2 3 1 6]
1005,0.0019955039024353027,0.375,"[0.83202595 0.49637827 0.5432584  0.48137277 0.2960135  0.3504371
 0.33316892 0.6271626 ]",[1 9 6 3 3 3 1 0]
1006,0.0019849836826324463,0.125,"[0.3910671  0.49371755 0.5422998  0.57425255 0.28985474 0.36690417
 0.48514926 0.5018843 ]",[0 9 0 6 2 0 4 1]
1007,0.001995950937271118,0.25,"[0.82829016 0.5535151  0.30878052 0.33335766 0.47060683 0.2501127
 0.31805056 0.49114555]",[9 9 6 2 4 3 8 3]
1008,0.002003282308578491,0.375,"[0.33575556 0.29036242 0.24407242 0.9640571  0.42162013 0.24699202
 0.9277454  0.44970807]",[9 5 6 1 2 4 0 2]
1009,0.002100825309753418,0.5,"[0.37729144 0.6311472  0.4616628  0.28983656 0.32629347 0.52893376
 0.9460203  0.4462532 ]",[5 1 7 7 8 3 6 0]
1010,0.001996845006942749,0.125,"[0.27971008 0.44507742 0.6061374  0.6071942  0.31228584 0.17600766
 0.5818889  0.3985921 ]",[4 9 9 0 5 2 3 6]
1011,0.0019972026348114014,0.375,"[0.5420477  0.31519446 0.5526174  0.30599558 0.8933694  0.3231515
 0.29407975 0.589699  ]",[0 6 5 0 9 9 9 9]
1012,0.002025991678237915,0.5,"[0.45684087 0.93041444 0.31949148 0.36036527 0.7396545  0.3704357
 0.38994083 0.38564348]",[6 3 0 8 4 5 6 1]
1013,0.0020677149295806885,0.5,"[0.76355696 0.37206674 0.61621904 0.5532335  0.8708763  0.24137968
 0.49134105 0.5757602 ]",[2 0 7 6 0 5 9 7]
1014,0.0020284056663513184,0.25,"[0.19999239 0.4450696  0.46758565 0.2327917  0.47299704 0.66111493
 0.8517486  0.42312595]",[6 5 0 8 3 8 1 8]
1015,0.0019871294498443604,0.0,"[0.44656375 0.4243656  0.55773795 0.35528576 0.18779244 0.72798973
 0.85851127 0.55506384]",[3 4 4 7 4 7 4 3]
1016,0.0019938647747039795,0.375,"[0.51550895 0.48614308 0.6049517  0.3039399  0.28998473 0.3570314
 0.6001726  0.51038235]",[9 5 1 2 1 6 6 4]
1017,0.0019978880882263184,0.25,"[0.32852018 0.39887705 0.35263878 0.81859237 0.49742156 0.65607053
 0.60704994 0.4775015 ]",[8 9 7 5 4 0 8 4]
1018,0.0021088123321533203,0.5,"[0.23482384 0.41252172 0.38400167 0.43888086 0.8561171  0.24574827
 0.9318168  0.5256084 ]",[2 5 6 5 7 3 7 2]
1019,0.0020095109939575195,0.25,"[0.23536211 0.46060452 0.8705173  0.6033163  0.8818093  0.65145284
 0.529627   0.2176372 ]",[4 4 2 7 2 4 4 0]
1020,0.002006709575653076,0.5,"[0.27025256 0.3836328  0.7848288  0.28425205 0.58220184 0.6597627
 0.4077077  0.27208218]",[1 2 2 4 9 8 2 8]
1021,0.001993626356124878,0.375,"[0.957555   0.5253161  0.2867371  0.8400561  0.34510073 0.9336137
 0.44890478 0.58376884]",[7 3 7 0 5 4 5 6]
1022,0.001992255449295044,0.125,"[0.5086645  0.5210194  0.5339023  0.75958496 0.45359373 0.44858208
 0.2755266  0.5812597 ]",[2 8 0 4 9 2 3 6]
1023,0.001997530460357666,0.375,"[0.47836506 0.24383402 0.9975594  0.6306115  0.80933577 0.24791797
 0.24719086 0.47516254]",[6 2 5 4 7 3 3 9]
1024,0.0020092129707336426,0.5,"[0.4620641  0.71020633 0.21673794 0.8797937  0.33561912 0.32764268
 0.52097374 0.9745651 ]",[5 4 3 6 7 7 4 3]
1025,0.0020480751991271973,0.375,"[0.2997764  0.40781605 0.39070654 0.71973884 0.26427603 0.45130557
 0.91223925 0.5327182 ]",[5 8 2 2 5 3 9 3]
1026,0.0020009875297546387,0.5,"[0.22113843 0.29272503 0.93686265 0.45309976 0.6778979  0.653089
 0.86375785 0.3873571 ]",[6 7 6 1 0 4 6 0]
1027,0.002100348472595215,0.5,"[0.5031518  0.9159694  0.68474686 0.27720922 0.4592785  0.34928524
 0.29539213 0.27958485]",[7 1 6 9 1 1 4 0]
1028,0.0019965171813964844,0.625,"[0.28727633 0.4739557  0.2966952  0.48251182 0.7390578  0.7037901
 0.33847672 0.90684783]",[7 8 3 5 5 9 6 1]
1029,0.0021052658557891846,0.625,"[0.39175463 0.42755795 0.25761873 0.98955286 0.27038318 0.23685515
 0.56984365 0.31976753]",[4 8 4 0 4 0 7 2]
1030,0.0020079314708709717,0.625,"[0.39599273 0.44229138 0.6286268  0.5321619  0.5080465  0.2347666
 0.97368854 0.5276896 ]",[3 4 5 7 1 5 0 1]
1031,0.002019941806793213,0.125,"[0.26455718 0.91609836 0.3855096  0.30943    0.34686512 0.51726925
 0.29196385 0.61620057]",[6 3 6 6 0 7 2 2]
1032,0.0020047128200531006,0.5,"[0.47233424 0.8121374  0.8942119  0.64333636 0.37808457 0.97362566
 0.3767842  0.7053723 ]",[2 8 7 0 9 5 8 0]
1033,0.0019965171813964844,0.25,"[0.8835462  0.46556422 0.27641413 0.3757771  0.8010931  0.45505843
 0.9412932  0.47708997]",[0 9 9 8 9 4 5 4]
1034,0.0019973814487457275,0.375,"[0.7154469  0.88640225 0.35697535 0.7581616  0.21128337 0.56440115
 0.47418952 0.59854615]",[9 0 3 1 9 0 9 7]
1035,0.0019930899143218994,0.375,"[0.33123028 0.86342704 0.38753626 0.44246158 0.77737004 0.48331437
 0.6946039  0.48636273]",[6 9 2 8 9 4 0 9]
1036,0.001983553171157837,0.5,"[0.22056574 0.25304896 0.8688616  0.21198276 0.51679194 0.34863296
 0.41723326 0.3360672 ]",[5 0 9 1 0 6 5 3]
1037,0.0019918084144592285,0.5,"[0.3338701  0.84634596 0.91415995 0.4217572  0.54354554 0.59036523
 0.6337325  0.45193076]",[7 8 5 3 9 1 6 7]
1038,0.001988619565963745,0.125,"[0.4662054  0.5690692  0.3735468  0.28716958 0.7469167  0.8743782
 0.27748945 0.25771388]",[4 6 5 6 0 9 3 9]
1039,0.0019828975200653076,0.75,"[0.68598646 0.80393773 0.39434534 0.7515143  0.810928   0.79599965
 0.5872264  0.85252964]",[0 6 6 6 9 6 6 8]
1040,0.0019929111003875732,0.375,"[0.2147131  0.6964873  0.31946343 0.9994803  0.41338843 0.3546704
 0.6743131  0.6705149 ]",[4 1 5 5 7 6 5 4]
1041,0.001995295286178589,0.375,"[0.40558958 0.38547492 0.35004365 0.22328655 0.32368958 0.33852214
 0.60614586 0.5029256 ]",[3 7 3 7 2 5 3 1]
1042,0.0021141767501831055,0.375,"[0.28094396 0.36895314 0.69579613 0.14163096 0.67670447 0.43392208
 0.6873094  0.560161  ]",[8 2 7 7 3 1 8 1]
1043,0.0019997060298919678,0.625,"[0.2635971  0.30938876 0.51762754 0.7035897  0.5997591  0.4042995
 0.3781305  0.946864  ]",[9 4 7 4 2 8 3 6]
1044,0.0019847750663757324,0.25,"[0.9297735  0.9475302  0.5139959  0.43309534 0.5978976  0.24901123
 0.3648021  0.56359804]",[8 9 5 8 3 9 4 3]
1045,0.0019885897636413574,0.625,"[0.73729575 0.2809226  0.5785998  0.51625645 0.21576428 0.96924746
 0.43348336 0.62010986]",[9 7 1 8 4 5 5 9]
1046,0.001980036497116089,0.875,"[0.58479273 0.604462   0.3556504  0.7603837  0.96126974 0.5445353
 0.9553003  0.24969175]",[8 1 4 7 9 4 2 7]
1047,0.0020283162593841553,0.375,"[0.24694566 0.62787837 0.6132292  0.3606037  0.699266   0.25721163
 0.28391308 0.6450804 ]",[5 6 1 4 5 4 6 7]
1048,0.002027064561843872,0.5,"[0.37344253 0.3165511  0.29060033 0.8186682  0.34043235 0.5998432
 0.32918742 0.5298333 ]",[2 4 8 7 5 7 1 8]
1049,0.002021580934524536,0.5,"[0.72798723 0.21333283 0.68630314 0.9206777  0.36656633 0.8925215
 0.26659125 0.5870699 ]",[1 2 8 6 4 0 7 9]
1050,0.0021007657051086426,0.375,"[0.36884636 0.2907233  0.4978582  0.3101377  0.36995265 0.22244233
 0.5556415  0.6480742 ]",[0 7 1 3 9 6 0 0]
1051,0.0020023882389068604,0.25,"[0.42827576 0.274789   0.6661919  0.72289455 0.564768   0.356919
 0.6672897  0.41654208]",[1 3 8 3 8 9 1 6]
1052,0.002095520496368408,0.5,"[0.45282042 0.6131904  0.28920078 0.47140646 0.6441239  0.38408458
 0.40451974 0.39407307]",[5 1 3 3 5 5 3 8]
1053,0.001998811960220337,0.625,"[0.27484238 0.4813995  0.74383503 0.25867558 0.26698357 0.96336514
 0.42889303 0.82655144]",[2 3 1 5 2 9 8 9]
1054,0.0020001232624053955,0.625,"[0.49267095 0.9442152  0.43089834 0.250634   0.5518431  0.4532024
 0.8000647  0.41329676]",[7 5 1 9 7 9 1 8]
1055,0.001994222402572632,0.375,"[0.6251771  0.4568672  0.7346433  0.29880854 0.45507246 0.40124837
 0.3202     0.7955119 ]",[8 1 0 2 8 5 6 7]
1056,0.001985013484954834,0.625,"[0.3564955  0.33544976 0.9615925  0.27567872 0.22401918 0.7182365
 0.42101642 0.6654213 ]",[8 2 9 8 5 1 0 1]
1057,0.002007901668548584,0.25,"[0.24510661 0.28333592 0.3128572  0.51051337 0.61564726 0.3620796
 0.15154777 0.57604706]",[7 8 3 1 2 0 1 5]
1058,0.001996248960494995,0.75,"[0.61684895 0.47258118 0.355336   0.44332823 0.28382587 0.5078471
 0.816281   0.88147706]",[5 2 4 0 9 6 6 5]
1059,0.0019911527633666992,0.5,"[0.43786207 0.63347954 0.19698493 0.30315402 0.43659446 0.8877837
 0.6085187  0.8672278 ]",[3 6 1 3 9 5 0 5]
1060,0.0019813179969787598,0.375,"[0.5625032  0.3428868  0.5072822  0.34432465 0.41952446 0.282932
 0.30494416 0.49858773]",[5 5 6 8 6 0 8 9]
1061,0.0019932985305786133,0.5,"[0.32154316 0.4668385  0.5558923  0.46949816 0.20560879 0.45227984
 0.25894615 0.37335226]",[8 2 7 7 0 2 2 4]
1062,0.001979351043701172,0.625,"[0.36527672 0.53279227 0.57990235 0.2598092  0.581131   0.34887943
 0.8267864  0.51568043]",[8 4 4 5 7 9 5 4]
1063,0.0019752979278564453,0.625,"[0.71485853 0.3207421  0.7224926  0.54706883 0.82295984 0.27071327
 0.8075554  0.23602723]",[4 2 5 9 8 7 2 1]
1064,0.002054929733276367,0.875,"[0.5001562  0.84649396 0.38176668 0.5501892  0.8518137  0.39038092
 0.5499184  0.3030423 ]",[5 5 6 3 9 3 6 8]
1065,0.002086639404296875,0.5,"[0.680723   0.46247885 0.8015606  0.48885408 0.5214218  0.9471227
 0.25446147 0.48792082]",[5 8 6 2 5 1 3 0]
1066,0.0019937753677368164,0.75,"[0.35182503 0.5055837  0.4340892  0.4997768  0.5238118  0.3838336
 0.35792145 0.36768365]",[8 1 6 3 0 8 8 5]
1067,0.0019983649253845215,0.375,"[0.6602674  0.7137829  0.47756425 0.27012175 0.3144204  0.46368045
 0.3448852  0.5634321 ]",[9 0 1 2 5 4 4 7]
1068,0.0019897520542144775,0.125,"[0.9831134  0.87884206 0.88540006 0.52608854 0.5382079  0.54202724
 0.54205686 0.97408944]",[0 8 0 3 1 7 0 0]
1069,0.0019831955432891846,0.25,"[0.74815506 0.6003168  0.38064227 0.6314231  0.21210964 0.29626778
 0.43665668 0.51186174]",[3 6 0 8 6 0 6 2]
1070,0.0020313262939453125,0.625,"[0.2953065  0.5857496  0.43533704 0.59442556 0.38372555 0.82048786
 0.92019904 0.40492612]",[9 4 8 9 3 0 5 7]
1071,0.001997232437133789,0.375,"[0.38289726 0.30250138 0.28454876 0.35081044 0.44931397 0.48610815
 0.54323196 0.7627836 ]",[1 0 6 8 7 8 8 5]
1072,0.0021002888679504395,0.375,"[0.70619595 0.8857179  0.5762952  0.83068436 0.6148281  0.4093801
 0.9486285  0.35510716]",[8 0 8 9 1 2 5 7]
1073,0.001997709274291992,0.375,"[0.77996916 0.4939855  0.32908222 0.69556105 0.26557335 0.56256837
 0.47579324 0.83309066]",[1 7 3 0 8 1 2 4]
1074,0.0020366311073303223,0.25,"[0.45961913 0.94475895 0.77134997 0.45805356 0.37876448 0.58047
 0.4636768  0.48793244]",[3 8 0 7 2 6 2 5]
1075,0.002003282308578491,0.875,"[0.9272027  0.8270531  0.5598212  0.5839729  0.8701971  0.63756645
 0.46475968 0.8310622 ]",[6 8 9 6 2 0 4 9]
1076,0.00203511118888855,0.5,"[0.43033466 0.20192714 0.38049868 0.767581   0.30156407 0.36135092
 0.31597644 0.5576404 ]",[1 1 6 1 4 2 1 1]
1077,0.0020009279251098633,0.375,"[0.70825624 0.39034328 0.5865787  0.46515366 0.6967575  0.4206637
 0.26306435 0.4445543 ]",[7 4 4 9 3 8 3 7]
1078,0.0020520687103271484,0.625,"[0.33675373 0.36559126 0.73075604 0.710388   0.22868837 0.32309216
 0.9012816  0.7533975 ]",[3 7 4 5 0 2 1 9]
1079,0.001993894577026367,0.625,"[0.4884235  0.49352476 0.40181127 0.8278815  0.9999521  0.32329357
 0.66964453 0.9832207 ]",[6 2 1 3 0 8 5 6]
1080,0.0020027458667755127,0.25,"[0.57284737 0.5400374  0.3848994  0.6428761  0.93227834 0.71636206
 0.30089608 0.5752587 ]",[1 9 3 1 4 3 4 4]
1081,0.002104461193084717,0.375,"[0.3472032  0.7798778  0.50777376 0.2613411  0.7157354  0.2687936
 0.9411524  0.3635234 ]",[4 4 2 2 5 8 1 5]
1082,0.001992136240005493,0.125,"[0.5624417  0.45306984 0.3380492  0.9978574  0.39885613 0.49559206
 0.4219678  0.73350215]",[0 2 2 0 8 4 4 5]
1083,0.0019929707050323486,0.125,"[0.27350488 0.27837196 0.35252342 0.36211255 0.5060601  0.406117
 0.3601517  0.60662013]",[3 4 7 7 1 4 7 2]
1084,0.001998394727706909,0.5,"[0.23484708 0.37442684 0.46399805 0.4833572  0.8238404  0.6755728
 0.7828752  0.41180372]",[5 2 3 5 7 6 6 6]
1085,0.001997649669647217,0.625,"[0.4630554  0.5266259  0.6978088  0.47659194 0.30985695 0.4309187
 0.39481944 0.5905196 ]",[8 7 9 2 1 6 7 5]
1086,0.0019842684268951416,0.75,"[0.6976081  0.4886543  0.5413135  0.8797665  0.22743909 0.8091884
 0.5366408  0.2902586 ]",[1 9 9 4 2 1 7 0]
1087,0.0020013749599456787,0.375,"[0.38317913 0.6284377  0.4215644  0.2819079  0.6224822  0.43111172
 0.41674733 0.30342206]",[2 6 1 4 7 3 5 3]
1088,0.0019849836826324463,0.375,"[0.21783668 0.97741747 0.8537078  0.8550786  0.72633076 0.26540676
 0.73216414 0.31282628]",[6 9 3 9 8 7 7 1]
1089,0.0021023452281951904,0.5,"[0.9082961  0.71134037 0.17558569 0.621162   0.9407035  0.289748
 0.977119   0.5953449 ]",[2 5 2 6 0 6 1 2]
1090,0.001988649368286133,0.25,"[0.41129118 0.39216113 0.9380016  0.6975545  0.45547688 0.5211691
 0.4673611  0.47798967]",[4 2 9 5 0 5 4 8]
1091,0.0019956231117248535,0.375,"[0.5278779  0.2804469  0.41595906 0.24891374 0.7381019  0.9319055
 0.9239378  0.48557836]",[0 6 1 7 5 6 5 3]
1092,0.001986682415008545,0.375,"[0.807588   0.59874684 0.925349   0.78752136 0.59081954 0.42084858
 0.48310032 0.57500327]",[2 9 6 8 6 9 3 8]
1093,0.0019855499267578125,0.25,"[0.4042054  0.5277843  0.49384388 0.45126313 0.5305236  0.2077491
 0.35046947 0.38670453]",[0 7 3 7 4 5 0 0]
1094,0.0019986629486083984,0.375,"[0.40998265 0.28059354 0.53769165 0.8085696  0.39748564 0.4401454
 0.5726613  0.71157515]",[1 3 9 1 5 3 4 4]
1095,0.001996666193008423,0.375,"[0.80600977 0.78078884 0.2441442  0.20513447 0.69970775 0.5002073
 0.39795816 0.44331965]",[7 0 5 6 3 9 8 3]
1096,0.002102673053741455,0.375,"[0.6194135  0.44846937 0.56806093 0.57268596 0.52883875 0.5005506
 0.57772505 0.7178275 ]",[5 1 8 7 1 3 0 5]
1097,0.001994192600250244,0.25,"[0.59352267 0.424926   0.41309878 0.63516164 0.41733655 0.794986
 0.3536665  0.40839463]",[9 5 2 6 7 7 6 5]
1098,0.0019963085651397705,0.5,"[0.7547344  0.34804285 0.30043784 0.31948242 0.32058802 0.21725531
 0.3512228  0.63159305]",[6 0 3 5 3 4 1 5]
1099,0.0019825398921966553,0.375,"[0.77287877 0.69084126 0.25588772 0.5225151  0.6636448  0.52962625
 0.27292433 0.17017652]",[4 4 2 5 4 0 7 7]
1100,0.0020009875297546387,0.375,"[0.9906543  0.3804297  0.5946795  0.69200957 0.3923296  0.2927178
 0.28610075 0.29655713]",[0 4 8 3 7 6 3 8]
1101,0.0019943714141845703,0.25,"[0.49693692 0.7413389  0.26950526 0.5502101  0.9773342  0.95868415
 0.37886992 0.4371179 ]",[9 8 9 0 6 1 6 2]
1102,0.0019866228103637695,0.625,"[0.3797157  0.941475   0.30796236 0.4211975  0.7408833  0.4599314
 0.7658619  0.4443311 ]",[4 9 2 6 0 3 8 7]
1103,0.0020513832569122314,0.125,"[0.7354907  0.3679895  0.32083583 0.33157784 0.53853285 0.21108404
 0.5273053  0.28387564]",[4 9 7 1 2 5 2 8]
1104,0.0020579099655151367,0.25,"[0.7347227  0.78967184 0.22254954 0.5578721  0.84783876 0.35658404
 0.6147235  0.6717675 ]",[9 7 4 9 1 6 8 1]
1105,0.001985877752304077,0.5,"[0.24586429 0.5673011  0.3651476  0.77844065 0.6775435  0.49166486
 0.55917865 0.5449452 ]",[2 0 6 4 0 0 6 4]
1106,0.0019879937171936035,0.5,"[0.29452285 0.27253565 0.65925884 0.34343958 0.67544395 0.39549527
 0.5547441  0.49654573]",[7 4 8 2 5 1 3 2]
1107,0.001988023519515991,0.375,"[0.53304815 0.40277877 0.7006035  0.53475636 0.25872037 0.6906098
 0.8892086  0.25366932]",[9 9 7 8 8 1 9 7]
1108,0.0019970834255218506,0.25,"[0.72708625 0.52967364 0.30495104 0.84966445 0.52911323 0.92610335
 0.26380175 0.70710003]",[2 5 1 3 2 0 0 4]
1109,0.0019922852516174316,0.5,"[0.3522523  0.538241   0.5060756  0.9574674  0.2520684  0.33275887
 0.5948847  0.5856978 ]",[1 4 9 9 5 7 5 0]
1110,0.001986175775527954,0.625,"[0.5272021  0.43117973 0.41185024 0.80895513 0.8134384  0.35596883
 0.7362227  0.88315064]",[4 5 2 5 3 7 9 7]
1111,0.001984834671020508,0.5,"[0.7638015  0.4818098  0.77293944 0.74104106 0.38156843 0.6440435
 0.6294191  0.99522156]",[2 9 8 5 0 6 9 0]
1112,0.001986563205718994,0.625,"[0.5716529  0.3171069  0.63002235 0.24533482 0.29758635 0.5060345
 0.69135094 0.8971604 ]",[2 0 4 1 5 5 6 6]
1113,0.001997828483581543,0.5,"[0.51238656 0.7224558  0.680891   0.27173513 0.9280097  0.83460385
 0.40106407 0.26193795]",[1 8 2 0 9 7 9 8]
1114,0.0019823014736175537,0.5,"[0.398105   0.91700095 0.34919822 0.45684978 0.6151752  0.6012552
 0.45659852 0.32788035]",[3 5 8 0 3 6 8 3]
1115,0.001990765333175659,0.625,"[0.73417455 0.8301488  0.33896676 0.48714066 0.6947059  0.59434074
 0.9325927  0.45632392]",[5 0 3 7 4 6 5 6]
1116,0.0019924938678741455,0.25,"[0.46225822 0.34648332 0.2385127  0.5780569  0.3412431  0.51748097
 0.57938224 0.2842782 ]",[2 3 3 0 1 6 4 2]
1117,0.0019845962524414062,0.625,"[0.2734055  0.9014053  0.49633    0.38320205 0.22325906 0.909784
 0.65891385 0.34847784]",[5 6 7 7 2 6 2 5]
1118,0.0019961297512054443,0.625,"[0.2646796  0.24162291 0.76641315 0.8496747  0.498545   0.46482462
 0.7490076  0.6330479 ]",[5 3 8 0 8 0 0 0]
1119,0.0019933581352233887,0.5,"[0.40694085 0.8684067  0.26322928 0.38840497 0.18223193 0.7471089
 0.6244609  0.4238539 ]",[1 8 2 3 3 9 6 6]
1120,0.002020925283432007,0.25,"[0.3330424  0.43183511 0.52327836 0.39032385 0.5432759  0.2771515
 0.2988626  0.17600213]",[0 0 7 6 3 3 8 1]
1121,0.00205954909324646,0.5,"[0.28781986 0.38671878 0.39034945 0.92552215 0.38439515 0.37397695
 0.17363966 0.70677227]",[7 9 9 4 3 6 3 2]
1122,0.0020315051078796387,0.625,"[0.9702702  0.58839494 0.5955918  0.93904716 0.7553205  0.25426093
 0.5615458  0.39879358]",[0 7 3 9 4 5 3 1]
1123,0.00202140212059021,0.25,"[0.38122404 0.85009086 0.5665511  0.32835665 0.55057454 0.61757773
 0.2827184  0.77699095]",[5 6 2 0 5 2 7 5]
1124,0.0020163655281066895,0.0,"[0.5615906  0.432457   0.709448   0.47605225 0.4426138  0.23281272
 0.7244396  0.26741531]",[3 3 8 9 6 0 8 0]
1125,0.001999586820602417,0.25,"[0.24819401 0.5167534  0.28407624 0.96676385 0.94166774 0.29429618
 0.40360495 0.3514292 ]",[5 0 4 0 1 9 8 4]
1126,0.0019952058792114258,0.375,"[0.83170223 0.23320547 0.31664494 0.3466892  0.8475812  0.1717
 0.72069836 0.98496544]",[5 0 8 4 8 1 1 8]
1127,0.0020057857036590576,0.625,"[0.24802843 0.3470017  0.47414175 0.8054045  0.34974688 0.48701635
 0.7726115  0.93691707]",[9 8 7 5 4 0 9 0]
1128,0.0019810497760772705,0.125,"[0.28673527 0.7000307  0.77993965 0.6713789  0.46693417 0.42505231
 0.39108327 0.40702504]",[0 2 2 7 3 2 8 0]
1129,0.0019814670085906982,0.375,"[0.25485045 0.39398077 0.6452099  0.26930827 0.66637325 0.8104362
 0.40442547 0.31246325]",[6 7 8 4 8 8 3 2]
